,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
47,2.2438141822814943,0.03048783188155639,0.00881495475769043,0.0016216968345241476,"['relu', 'relu', 'identity']",32,0.05,0.01,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-112878.98607385914,-112761.82562078365,-113237.24365330629,-111160.16819312843,-114794.38476180237,-112966.52166057596,1159.9008329319502,400,-113649.47339898614,-113920.53679367105,-113580.50992352396,-113049.17536800714,-110768.43192706375,-112993.6254822504,1147.8942951671936
48,2.258158874511719,0.023389971676369945,0.009323215484619141,0.0015381487783157116,"['relu', 'relu', 'identity']",32,0.05,0.01,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-110138.25016144499,-111029.05071807127,-114811.28108219616,-114012.12776658646,-117472.89128760688,-113492.72020318118,2652.255095674515,811,-110837.06076740532,-112380.41219796035,-115116.82054195863,-115901.51817096125,-113407.19061082597,-113528.6004578223,1829.2426872946646
49,2.258291006088257,0.03334718777870825,0.009363937377929687,0.001552705483054856,"['relu', 'relu', 'identity']",32,0.05,0.01,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-112361.65616944496,-112915.65790312964,-115174.2556294113,-114142.08659275169,-117277.37212844605,-114374.20568463672,1749.2885279135423,1274,-113031.26096027823,-114023.22273918374,-115616.33356675737,-116016.11561562392,-113231.14794754966,-114383.6161658786,1222.4219944213726
50,2.255756902694702,0.029582370773744076,0.008070659637451173,0.0012869714267839537,"['relu', 'relu', 'identity']",32,0.05,0.01,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-113665.14771904967,-110110.60973381132,-111721.33148542557,-111535.15139860194,-117756.56348337235,-112957.76076405219,2652.8380123847996,395,-114328.63828569456,-111294.84476531547,-111881.16913645754,-113296.66857983348,-113799.68510701635,-112920.20117486347,1150.676828999256
51,2.263208246231079,0.03614676644668438,0.008092641830444336,0.001347584725430194,"['relu', 'relu', 'identity']",32,0.05,0.01,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-111375.92292190707,-112329.04549865847,-112431.9814161395,-112348.3459642022,-118183.07934652748,-113333.67502948696,2455.309380844862,677,-112149.548370933,-113522.32221557172,-112628.03983994172,-113921.82068766923,-114176.76178149176,-113279.6985791215,771.7263797117203
52,2.248012971878052,0.029989651993239132,0.009308195114135743,0.0015772000349252979,"['relu', 'relu', 'identity']",32,0.05,0.01,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-113104.83742136507,-113862.2367642975,-113418.73910636846,-112172.8094131037,-117639.23729171348,-114039.57199936963,1883.2420326837873,1179,-113785.69353364145,-115062.99267903907,-113614.82620599106,-114109.81080064808,-113674.64637255785,-114049.59391837551,534.7625940423573
53,2.2641068935394286,0.04161615042877817,0.008770275115966796,0.0014526562591749127,"['relu', 'relu', 'identity']",32,0.05,0.01,1000,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-110856.8886524013,-114411.01606668023,-113800.28396680254,-111917.16791556984,-116290.21767601943,-113455.11485549467,1907.1841566225125,783,-111619.10833808723,-115570.9045279573,-114212.34715364558,-113767.57650242612,-112238.6971856205,-113481.72674154735,1413.8352018119965
54,2.240902614593506,0.055095663909880715,0.007408332824707031,2.7988513386459826e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-110615.88351042607,-113924.10442998401,-113748.47421945562,-108903.0470083287,-116827.2320444327,-112803.74824252541,2769.055769279551,301,-111366.83184132508,-114972.58862257548,-114173.30943269492,-110627.45729368752,-112884.08666863701,-112804.854771784,1636.2753818634308
55,2.273040437698364,0.027955167918953697,0.007408952713012696,1.2114479458548294e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-112548.97835301732,-112062.61956113203,-114757.2478373583,-108714.0615077986,-115110.00618274792,-112638.58268841084,2295.138560510283,202,-113170.30656187047,-113199.25266425122,-115049.43048086116,-110509.9669602037,-111115.38513130942,-112608.86835969919,1628.2499309046498
56,2.256998872756958,0.03693149669416419,0.007405376434326172,4.495302487658319e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-110469.73522147679,-113424.42659264142,-111061.06981179224,-113675.69318373223,-113685.27402194598,-112463.23976631773,1401.9580648580547,144,-111236.06972255341,-114578.38262957777,-111244.00186856551,-115626.16947795833,-109750.05145692057,-112486.93503111512,2228.4086041292744
57,2.2903424739837646,0.0569042089023854,0.007445573806762695,4.5834444873808583e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-113902.905225824,-108756.77231864327,-114139.14361647169,-111232.26556131641,-113452.73288635728,-112296.76392172251,2048.170617148018,94,-114548.53748595928,-110133.77869014576,-114537.95001519348,-113247.58796767802,-109666.44338617683,-112426.85950903068,2121.7885181646916
58,2.302903413772583,0.07059870378522705,0.007405853271484375,4.049653088750173e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-110169.31369143736,-113302.96904432189,-114044.81146315584,-110060.51201451989,-116977.57128430794,-112911.03549954858,2593.0019567934505,367,-110880.33602902766,-114508.46357210411,-114272.4091394623,-111846.5498088473,-112919.4107138141,-112885.43385265108,1389.876086729807
59,2.2804984569549562,0.01859674755302717,0.007413053512573242,3.677852141715752e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-113228.02146040105,-111817.31321856834,-112923.48614725948,-109723.06029804479,-116278.03265306988,-112793.98275546869,2132.051244161789,295,-113904.23712862023,-113073.33792799151,-113208.88455142942,-111481.09250650372,-112227.3213682678,-112778.97469656254,839.8222800354724
60,2.293373870849609,0.0566086882728017,0.007405376434326172,3.3845900145676054e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-113786.13308188673,-108394.97368405007,-113935.02540505162,-111199.59695690266,-116437.44807882821,-112750.63544134385,2736.608561624592,264,-114387.78985925052,-109773.93697438748,-114169.70353523767,-112877.5858047297,-112374.99808089089,-112716.80285089924,1655.67262505666
61,2.2567933082580565,0.027970033524514142,0.007389450073242187,2.6932900731624238e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-113995.2738602102,-112437.69735032007,-111701.70970556008,-112995.14754665119,-114868.11166325033,-113199.58802519836,1120.981699132877,569,-114715.9344042462,-113602.34520957721,-111793.89598227128,-114818.69745280378,-110862.42356127084,-113158.65932203387,1581.9587280748833
62,2.3196338653564452,0.07902981864685256,0.00740666389465332,2.2029360645409297e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,75,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-110820.63517567325,-108058.67001491407,-110816.90535929777,-111429.62740769428,-117314.65015325315,-111688.0976221665,3046.608345294533,17,-111541.92644476249,-109332.71439628224,-111063.62948931249,-113339.7922194877,-113345.45274433539,-111724.70305883605,1511.7789426143906
63,2.2604535579681397,0.05115532064914948,0.00739741325378418,1.3881613376626622e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-114945.25551931506,-112067.38466452782,-111954.84180103874,-112105.74170670404,-118306.9310062848,-113876.03093957409,2484.8424346577694,1098,-115604.44361626595,-113312.38669589105,-112208.43790870295,-113993.1666027116,-114227.13669416777,-113869.11430354786,1115.592089091171
64,2.253390836715698,0.06914435954176706,0.0074481010437011715,7.211988226317786e-05,"['relu', 'relu', 'identity']",32,0.05,0.05,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-112875.92182115158,-113523.27718995819,-113946.0122120814,-113586.45432301376,-116305.40234342932,-114047.41357792685,1180.5414712076788,1180,-113539.47530554648,-114665.53707379663,-114340.35591715253,-115421.02075687435,-112344.6886835088,-114062.21554737576,1049.8444089897607
65,2.2610652923583983,0.06787194102336346,0.010174560546875,0.0018989445933881243,"['relu', 'relu', 'identity']",32,0.05,0.05,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-113428.66515043144,-113453.66798801871,-112657.97966867957,-113279.97360022235,-116059.93722854373,-113776.04472717915,1177.8726865090582,1032,-114123.92156126868,-114698.91148168346,-112967.83917628173,-115135.92665110694,-112116.67896865388,-113808.65556779895,1115.648133035584
66,2.2536179065704345,0.09026993519153648,0.007568216323852539,0.0001775228685458107,"['relu', 'relu', 'identity']",32,0.05,0.05,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-113087.91473148997,-113494.19764242334,-111159.61831561255,-108584.40828270254,-116588.02370345187,-112582.83253513605,2651.0445449185436,182,-113836.48579870003,-114606.82711684685,-111350.37465515232,-110329.1549538824,-112703.8991048011,-112565.34832587655,1567.1211991828752
67,2.285827302932739,0.08868756870810736,0.007528972625732422,0.00019566920841382622,"['relu', 'relu', 'identity']",32,0.05,0.05,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-109485.25238798236,-110611.62540486142,-111089.95851865174,-112436.30051982318,-118705.45891458324,-112465.71914918038,3260.3306837050914,147,-110409.05783091212,-111793.53627423815,-111286.66647444299,-114226.47384546557,-114669.05415895024,-112476.95771680181,1674.8827746435832
68,2.2676069736480713,0.06306900387763738,0.00839691162109375,0.001649737156697687,"['relu', 'relu', 'identity']",32,0.05,0.05,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-111635.78407200986,-112468.23980833527,-112791.26222867802,-111760.70587964138,-116264.68121016103,-112984.1346397651,1695.886802192574,414,-112368.18157771316,-113654.76230852892,-113089.82081230081,-113615.07351219041,-112099.2047394757,-112965.4085900418,635.5691427846948
69,2.268290567398071,0.056739262416097336,0.011517095565795898,0.003734995938003125,"['relu', 'relu', 'identity']",32,0.05,0.05,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-113208.18661087428,-113171.14128251684,-112445.02317142123,-109986.8659396079,-116895.11825622505,-113141.26705212907,2215.0291862444897,528,-113924.71666793384,-114373.63347719311,-112788.57917923485,-111884.91479423684,-112802.43448822576,-113154.85572136487,888.7310374270288
70,2.23235182762146,0.032755801234035736,0.008757972717285156,0.0025052885914446897,"['relu', 'relu', 'identity']",32,0.05,0.05,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-111480.89974789908,-113183.0460709448,-114608.03576951995,-113378.63286770393,-115979.23058066513,-113725.96900734658,1504.0593857434044,997,-112184.80345222562,-114386.04029548174,-114903.43461882109,-115237.61930857504,-111997.62893607479,-113741.90532223566,1376.1022378023667
71,2.2442105293273924,0.03318719617342639,0.010169458389282227,0.003752486370210273,"['relu', 'relu', 'identity']",32,0.05,0.05,1000,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-109526.0309102441,-112686.75109069298,-111331.1987502981,-112013.37785653239,-116768.08996734505,-112465.08971502252,2395.5276628701954,145,-110441.12286354779,-113883.50660084581,-111582.70431748212,-113885.48141261734,-112910.05484460825,-112540.57400782027,1347.142859276431
72,2.284735012054443,0.028381282750963653,0.008231639862060547,0.0015281262611752744,"['relu', 'relu', 'identity']",32,0.1,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-113601.89550056108,-113791.96782996366,-112548.30515857742,-112400.51042047312,-115763.29032210041,-113621.19384633514,1204.9291807913587,928,-114328.65723907205,-114943.3882976505,-112871.91293887534,-114349.16218780923,-111872.71871279391,-113673.16787524021,1129.9310773523455
73,2.2523672580718994,0.03370271415013687,0.008696413040161133,0.0014989402166337485,"['relu', 'relu', 'identity']",32,0.1,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-114398.71464563432,-111188.39926287757,-112064.51280908694,-112013.57361628639,-116445.88924441031,-113222.2179156591,1934.6173709571847,597,-115048.34074126936,-112477.32865138711,-112133.80802664063,-114063.88748310316,-112453.49353892879,-113235.37168826579,1128.9553043613016
74,2.245429277420044,0.04148006460395047,0.008069086074829101,0.0012520638193363521,"['relu', 'relu', 'identity']",32,0.1,0.01,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-113130.98493396012,-113041.89814904047,-113130.60843454914,-112692.80269328764,-116509.38018389382,-113701.13487894624,1413.3746806120537,980,-113825.82924123359,-114237.71763228437,-113347.05301103945,-114456.61574220356,-112483.10949595434,-113670.06502454306,704.0389468550673
75,2.249858331680298,0.024446158737462028,0.008699464797973632,0.0015666150361053584,"['relu', 'relu', 'identity']",32,0.1,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-111905.6075825945,-113475.10759592292,-113713.33517533877,-110135.70655260675,-117987.45809899234,-113443.44300109106,2608.753565565553,770,-112597.0346269448,-114665.47450771528,-114006.94010938038,-111861.15822500833,-113979.20868208514,-113421.96323022677,1031.0829457255024
76,2.2810448169708253,0.04454579207980825,0.0074446678161621095,2.7377014835634354e-05,"['relu', 'relu', 'identity']",32,0.1,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-114185.43874484817,-110243.42636689884,-111436.63896114043,-113096.30993449136,-118005.242038537,-113393.41120918316,2673.421871706178,728,-114896.96274175396,-111497.74681482735,-111477.53754278098,-114988.00051155077,-114038.01019932158,-113379.65156204693,1580.0037262363558
77,2.2702330112457276,0.042761644687599805,0.007426118850708008,3.284767791642654e-05,"['relu', 'relu', 'identity']",32,0.1,0.01,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-113916.93553851332,-110465.2839326686,-112823.87526701602,-112020.18131025993,-114076.51215534279,-112660.55764076012,1329.6160163354289,212,-114645.49007550556,-111756.56205215024,-113178.47988787902,-113969.71465684686,-110120.06501301915,-112734.06233708016,1622.7377133265313
