,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
46,0.8407984733581543,0.012434481733867542,0.005982112884521484,0.00019733405587923444,"['relu', 'relu', 'identity']",32,0.075,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-74320.48319648186,-74786.18358985247,-74595.99941908022,-79516.26492815113,-74593.00367472383,-75562.38696165792,1982.5022799340009,439,-74347.36499694281,-74484.32505827912,-75110.39006141396,-78744.6396751563,-75031.1291424526,-75543.56978684897,1627.8816795321877
47,0.8399768352508545,0.03662209977454444,0.005888223648071289,0.00016737548025259796,"['relu', 'relu', 'identity']",32,0.075,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-72722.10162491046,-75269.62903626765,-77299.45189335074,-76258.14073899746,-72696.73530752685,-74849.21172021063,1861.3576051032119,252,-73316.96259942201,-75034.0985122253,-78607.06255253628,-75078.75737685159,-73739.29224409247,-75155.23465702552,1861.1703648346988
48,0.8221403598785401,0.03107007301124417,0.006219625473022461,0.0005512139581845904,"['relu', 'relu', 'identity']",32,0.075,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-73441.22488869488,-74002.1782711116,-72072.59814854542,-73766.76973545215,-74671.0945204698,-73590.77311285477,859.5979586716538,18,-73659.61804610984,-73217.67717265476,-72681.41591076943,-72922.81130232409,-75029.79218236268,-73502.26292284417,830.4997676663587
49,0.8411901473999024,0.023629253866815362,0.006264972686767578,0.0005084218682280187,"['relu', 'relu', 'identity']",32,0.075,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-73364.37149421584,-76862.23937502982,-74342.88990668247,-75596.79440701696,-73544.94691779277,-74742.24842014757,1320.3161307270573,226,-73461.4281118926,-76378.70604995963,-74778.0111218687,-73974.7260055416,-73773.87308134328,-74473.34887412116,1047.3852998303635
50,0.8314074039459228,0.01542400130632817,0.007507753372192383,0.0027988021947835894,"['relu', 'relu', 'identity']",32,0.075,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-74243.01568318711,-73740.17650076593,-79364.92038339497,-79359.53489175173,-74669.1381108527,-76275.35711399048,2537.520273005128,572,-74653.63540606607,-73211.41988334687,-79796.82280823855,-78019.64812434751,-75130.71763907757,-76162.44877221531,2396.1394982418074
51,0.8319068908691406,0.0333244699696389,0.006571388244628907,0.0011428858791368071,"['relu', 'relu', 'identity']",32,0.075,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-75280.86623688586,-77100.1104407774,-75083.20220087492,-74509.06472468168,-75702.84922400095,-75535.21856544416,871.6641813181456,432,-75587.62973051613,-75922.78106375241,-75944.95907821483,-73175.72966636709,-76599.77891830352,-75446.1756914308,1181.6659723297353
52,0.8379435062408447,0.023504586045681883,0.0062163352966308595,0.0004846725063644317,"['relu', 'relu', 'identity']",32,0.075,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-71841.96378602166,-75088.93275199813,-73296.89086356339,-75395.81670030086,-73547.3685489922,-73834.19453017524,1292.5153398794141,41,-72048.77865229973,-74762.14910734417,-73795.02966037765,-73332.07722350507,-74664.77342815702,-73720.56161433674,992.7501537552653
53,0.8303388595581055,0.019245075696507075,0.006289291381835938,0.0005590529906378163,"['relu', 'relu', 'identity']",32,0.075,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-74498.8478607639,-73085.13547084648,-74096.74348015079,-76791.35082653428,-72132.03083837833,-74120.82169533477,1568.6391816532619,85,-75102.18357545149,-73091.75764738568,-74830.95878726775,-75665.8645435401,-72837.46669293461,-74305.64624931593,1130.4596879208834
54,0.8375541210174561,0.03542422614345938,0.006234121322631836,0.0005813529993200222,"['relu', 'relu', 'identity']",32,0.075,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-73445.55157472107,-78890.42572740454,-73491.76533761276,-77630.52673750021,-79467.37233667086,-76585.12834278189,2613.0603222977043,610,-73576.21705080575,-78490.57855325378,-74494.85736763725,-76058.41813015341,-80513.66747530317,-76626.74771543067,2559.51960023911
55,0.8521290779113769,0.04562604548708181,0.006776571273803711,0.001164297840385886,"['relu', 'relu', 'identity']",32,0.075,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-73973.58936609377,-73412.73279078993,-79759.49328553693,-77032.66117311842,-74527.89291849743,-75741.2739068073,2359.35897372323,484,-74014.01413140235,-72532.94741930657,-80391.60546069285,-75363.83325429854,-75040.90990118038,-75468.66203337614,2651.9333989397296
56,0.8571489810943603,0.03685885726703176,0.006778717041015625,0.001543619852783842,"['relu', 'relu', 'identity']",32,0.075,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-74330.50772850538,-75616.16861044457,-72848.27064082738,-72485.15543385527,-76383.333032586,-74332.68708924371,1514.5523272449059,127,-74509.41325586496,-75276.24675359209,-73816.72967002062,-70773.9628490872,-77046.59915123701,-74284.59033596037,2059.4183375862945
57,0.8255392551422119,0.04821114783515255,0.006646871566772461,0.0011841857549190194,"['relu', 'relu', 'identity']",32,0.075,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-76344.75625966882,-74752.65848904176,-75387.5721276819,-77008.10833201143,-75965.69051386784,-75891.75714445434,775.7141990912165,516,-76128.38277418708,-74613.65521514355,-76109.27631606838,-75764.44207133897,-76909.69096553519,-75905.08946845462,746.7744583206417
58,0.8243227481842041,0.03434380545898545,0.00597224235534668,0.0003474956343958819,"['relu', 'relu', 'identity']",32,0.075,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-77550.14160922988,-75135.99665031543,-71827.1372874228,-77029.96959500645,-73619.30261996793,-75032.5095523885,2126.527336564517,310,-77812.1491008577,-74518.76318557296,-72393.64966597843,-75298.10613618288,-73741.74554449433,-74752.88272661727,1805.5232100351488
59,0.835227632522583,0.035629749752016646,0.007704496383666992,0.002902480164150991,"['relu', 'relu', 'identity']",32,0.075,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-74527.31978620068,-73850.57199591896,-73830.93784982646,-76497.0685793138,-73445.80330738577,-74430.34030372914,1090.4584792440332,148,-74548.87371239625,-73657.04355214356,-74764.5015407776,-74257.13576838071,-74482.1227054586,-74341.93545583134,378.76269876105385
60,0.8327849388122559,0.030350906749359637,0.006007480621337891,0.0003499866634319868,"['relu', 'relu', 'identity']",32,0.1,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-77083.12399575677,-75105.36660991969,-73408.51364686861,-77699.38048060343,-75479.96929501356,-75755.27080563242,1519.74945766745,490,-76893.76918789397,-74914.53437828654,-74162.50568316055,-76810.01979246772,-76337.4463669037,-75823.6550817425,1092.5162520820868
61,0.8462316513061523,0.02926084110137833,0.005828142166137695,0.00012473981679151012,"['relu', 'relu', 'identity']",32,0.1,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-76532.99227206307,-74764.28513560117,-73500.57970983893,-75051.2576954725,-77269.86742689474,-75423.79644797408,1334.9753818326396,412,-76115.2759858323,-74136.38231430412,-73792.76125373914,-73728.10399435346,-78079.16374614113,-75170.33745887403,1697.1149635393356
62,0.8420440196990967,0.030491779261836063,0.005891847610473633,0.0001286553487356457,"['relu', 'relu', 'identity']",32,0.1,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-72349.27836676642,-77843.96794182289,-75612.1805351057,-75422.64623456978,-72673.4380572285,-74780.30222709865,2041.5400360821138,234,-73241.025724898,-77277.38739390386,-76097.66221560513,-74150.7292237773,-73028.47204146624,-74759.0553199301,1661.5208593518307
63,0.8387811183929443,0.02424370793396434,0.005858993530273438,0.0001550410630658974,"['relu', 'relu', 'identity']",32,0.1,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-76217.26422732841,-81917.50092310697,-73374.87586931112,-74144.94747797324,-76898.25200255548,-76510.56810005504,2996.6639857206956,603,-76298.82108579576,-81070.93309256357,-73795.31319646526,-72849.54768076482,-77099.37482312438,-76222.79797574275,2882.7098535846953
64,0.860895824432373,0.03475442066386381,0.006736373901367188,0.0017748887096475615,"['relu', 'relu', 'identity']",32,0.1,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-72123.99026468505,-75206.50718694393,-73589.08572727548,-75614.47817356343,-71833.28600725584,-73673.46947194474,1543.5025772040917,26,-72327.55434610753,-74496.2400511259,-74419.98530095312,-73591.17814041731,-72228.17060335136,-73412.62568839105,979.9171516605267
65,0.845272445678711,0.025687667328907794,0.005806684494018555,5.60528113423155e-05,"['relu', 'relu', 'identity']",32,0.1,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-75941.86901596507,-75937.83022121836,-71932.23278361413,-72546.43789735714,-72549.32658542927,-73781.5393007168,1776.5344499287264,36,-76293.52846060565,-75768.94192517914,-72868.3789580167,-70870.29307010451,-72872.52150033756,-73734.73278284872,2019.1302220849916
66,0.8391541957855224,0.03651735796613356,0.006174564361572266,0.0007325371481414901,"['relu', 'relu', 'identity']",32,0.1,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-77207.23235691531,-75200.10044424715,-76982.71185317494,-74549.11050813776,-71576.64186992499,-75103.15940648003,2035.3149172950173,340,-77209.89978411683,-75380.70840178021,-77447.2906373725,-72515.45111185424,-72532.17394368797,-75017.10477576236,2157.7540713355743
67,0.8392738342285156,0.03830121751914732,0.005851459503173828,0.00011229159720076879,"['relu', 'relu', 'identity']",32,0.1,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-76004.33953262653,-74740.68856409134,-74994.64034611815,-74273.19045103138,-73373.19763726089,-74677.21130622565,863.6833201147293,206,-76371.42930705337,-74585.71188460593,-76092.39419596155,-72658.33880325503,-73766.27920645285,-74694.83067946575,1398.9696674315112
68,0.8413232326507568,0.023770458855574446,0.0058403491973876955,3.346241917487076e-05,"['relu', 'relu', 'identity']",32,0.1,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-73669.66905968254,-74732.57247346162,-73893.32119854953,-76274.53722604888,-71940.43001885098,-74102.1059953187,1415.6540011044926,81,-74215.44906119397,-74454.95458953625,-74733.32661169222,-74566.07646465026,-72528.09666624824,-74099.58067866418,803.5583769521465
69,0.8491515636444091,0.025443690318799717,0.0058139324188232425,1.7073567124029766e-05,"['relu', 'relu', 'identity']",32,0.1,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-74543.45399331104,-71683.12497349129,-72512.31212605812,-75549.32594449999,-74308.28562759639,-73719.30053299136,1412.654048107163,32,-74633.60560306691,-70946.57640348206,-73617.65941839325,-73693.13068877038,-75562.57432618803,-73690.70928798012,1544.5737027854273
70,0.8246849060058594,0.023370325643046773,0.0058481693267822266,0.0001561038432190178,"['relu', 'relu', 'identity']",32,0.1,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-72438.51050748501,-75626.54510471573,-75702.99375360699,-76265.25966889215,-75811.59735684343,-75168.98127830865,1383.096984552025,357,-72425.48104686031,-75192.63450336365,-76311.05963571502,-75146.57966879742,-76415.76627840954,-75098.3042266292,1439.562045198706
71,0.8361495971679688,0.021407383400585095,0.007294225692749024,0.002977688258230589,"['relu', 'relu', 'identity']",32,0.1,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-71830.52485123929,-75205.28551655631,-71698.65945171939,-75365.80333859379,-75261.31092539155,-73872.31681670007,1722.226056614475,48,-71867.70974712177,-74219.08605422189,-72110.57979662203,-73734.70894584493,-75937.32581206538,-73573.88207117519,1488.6434983424788
72,0.8527647018432617,0.02875272305210483,0.006419658660888672,0.001284373547810435,"['relu', 'relu', 'identity']",32,0.1,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-77240.38886523317,-74627.19218562178,-74402.12398850644,-76243.70828176003,-75624.36027245861,-75627.554718716,1047.2148847367587,457,-77177.78782989501,-73946.45716739613,-75336.72271001882,-74474.03812561186,-76642.4541124614,-75515.49198907663,1233.8335354862506
73,0.8563261985778808,0.0215227930551343,0.006128168106079102,0.0005657560373112734,"['relu', 'relu', 'identity']",32,0.1,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-72110.46976745864,-77831.02904403528,-74976.9897090886,-77250.92428472608,-79274.91098127999,-76288.86475731771,2506.004872564667,576,-72615.77182233597,-77062.04735856217,-75397.83747546084,-75982.75047950845,-79951.40319441761,-76201.96206605699,2381.322574808556
74,0.8419590950012207,0.027155141455697966,0.005809783935546875,5.316017940824115e-05,"['relu', 'relu', 'identity']",32,0.1,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-72607.64790497726,-76464.32354533386,-72950.90001035029,-75561.45287877234,-74717.5287708875,-74460.37062206425,1483.6052549288631,158,-72636.84807807248,-76097.3040794698,-73745.61960022154,-73631.13371737755,-75703.5923896176,-74362.89957295179,1319.1956500824688
75,0.8457074165344238,0.03566240519610884,0.005786752700805664,5.3478855113475755e-05,"['relu', 'relu', 'identity']",64,0,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-77147.40934706095,-74304.98300324647,-75279.79165023006,-74682.77996577448,-73336.60494528167,-74950.31378231873,1267.1122250375142,280,-76901.81208771365,-74015.91742223107,-75560.52884184377,-72754.67581474359,-73814.50128846112,-74609.48709099865,1454.9148807304853
76,0.8399174690246582,0.041252918063975935,0.005799102783203125,5.1758120151833505e-05,"['relu', 'relu', 'identity']",64,0,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-73237.96912059635,-76927.79708713865,-72837.56947901257,-77980.63756244346,-78597.27139997768,-75916.24892983373,2413.473077698987,520,-73717.96888676978,-75762.50171427723,-73582.46567028739,-76323.0003463799,-79564.08396646313,-75790.0041168355,2176.927929989502
77,0.8559119224548339,0.050498627276030085,0.005850839614868164,6.148285878133709e-05,"['relu', 'relu', 'identity']",64,0,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-73155.63324495996,-75682.33994172515,-78075.80929524875,-74969.75309251568,-73052.22698221455,-74987.15251133282,1850.5020215233042,297,-73528.85765987456,-75072.39475553259,-78946.50376755698,-73440.59542774947,-73389.0432862615,-74875.47897939503,2130.436082285139
78,0.8470418453216553,0.032440122674917984,0.007024431228637695,0.0012425673747455603,"['relu', 'relu', 'identity']",64,0,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-74617.26214223764,-75271.3997125347,-72042.67901108463,-79232.93612448627,-76382.8347911293,-75509.4223562945,2345.136162839291,430,-74760.41090985177,-75249.16730399612,-72699.02750664581,-77514.39711167767,-77738.47213981925,-75592.29499439812,1869.8297990194287
79,0.8272595882415772,0.023182198866676135,0.0067386627197265625,0.0009466560926647503,"['relu', 'relu', 'identity']",64,0,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-76291.11627637675,-75360.76211686518,-73452.57778463094,-75466.15731595666,-72167.22439452408,-74547.5675776707,1510.6350219052529,177,-76388.39425937616,-74522.28072543953,-73961.60790624775,-73567.14788495124,-72609.85215964235,-74209.85658713142,1255.2570480176828
